"family","group","ung_inf","otl_name","trans_route","in_tree"
"Oligacanthorhynchidae","Acanthocephala",TRUE,"Oligacanthorhynchidae","intermediate host eaten",TRUE
"Echinorhynchidae","Acanthocephala",TRUE,"Echinorhynchidae","intermediate host eaten",TRUE
"Apororhynchidae","Acanthocephala",FALSE,"Apororhynchidae","not ungulate parasites",TRUE
"Giganthorhynchidae","Acanthocephala",FALSE,"Giganthorhynchidae","not ungulate parasites",TRUE
"Moniliformidae","Acanthocephala",FALSE,"Moniliformidae","not ungulate parasites",TRUE
"Quadrigyridae","Acanthocephala",FALSE,"Quadrigyridae","not ungulate parasites",TRUE
"Dendronucleatidae","Acanthocephala",FALSE,"Dendronucleatidae","not ungulate parasites",TRUE
"Neoechinorhynchidae","Acanthocephala",FALSE,"Neoechinorhynchidae","not ungulate parasites",TRUE
"Tenuisentidae","Acanthocephala",FALSE,"Tenuisentidae","not ungulate parasites",TRUE
"Arhythmacanthidae","Acanthocephala",FALSE,"Arhythmacanthidae","not ungulate parasites",TRUE
"Cavisomidae","Acanthocephala",FALSE,"Cavisomidae","not ungulate parasites",TRUE
"Diplosentidae","Acanthocephala",FALSE,"Diplosentidae","not ungulate parasites",TRUE
"Fessisentidae","Acanthocephala",FALSE,"Fessisentidae","not ungulate parasites",TRUE
"Gymnorhadinorhynchidae","Acanthocephala",FALSE,"Gymnorhadinorhynchidae","not ungulate parasites",TRUE
"Heteracanthocephalidae","Acanthocephala",FALSE,"Heteracanthocephalidae","not ungulate parasites",TRUE
"Illiosentidae","Acanthocephala",FALSE,"Illiosentidae","not ungulate parasites",TRUE
"Isthmosacanthidae","Acanthocephala",FALSE,"Isthmosacanthidae","not ungulate parasites",TRUE
"Pomphorhynchidae","Acanthocephala",FALSE,"Pomphorhynchidae","not ungulate parasites",TRUE
"Rhadinorhynchidae","Acanthocephala",FALSE,"Rhadinorhynchidae","not ungulate parasites",TRUE
"Sauracanthorhynchidae","Acanthocephala",FALSE,"Sauracanthorhynchidae","not ungulate parasites",TRUE
